Episode,Reward
3702,-5.0
3703,-98.0
3704,3.0
3705,-21.0
3706,7.0
3707,9.0
3708,-22.0
3709,-7.0
3710,-6.0
3711,-6.0
3712,-4.0
3713,-42.0
3714,1.0
3715,-58.0
3716,-10.0
3717,-69.0
3718,8.0
3719,0.0
3720,10.0
3721,15.0
3722,-18.0
3723,3.0
3724,-56.0
3725,-500.0
3726,-253.0
3727,-58.0
3728,-44.0
3729,-41.0
3730,-47.0
3731,-38.0
3732,-41.0
3733,-45.0
3734,-111.0
3735,-46.0
3736,-44.0
3737,-37.0
3738,-106.0
3739,-40.0
3740,-44.0
3741,-121.0
3742,-132.0
3743,-129.0
3744,-128.0
3745,-49.0
3746,-45.0
3747,13.0
3748,17.0
3749,-53.0
3750,-29.0
3751,16.0
3752,-8.0
3753,-77.0
3754,-6.0
3755,-15.0
3756,-3.0
3757,12.0
3758,-7.0
3759,-5.0
3760,-5.0
3761,-9.0
3762,-20.0
3763,-8.0
3764,-7.0
3765,-61.0
3766,-8.0
3767,11.0
3768,-16.0
3769,-57.0
3770,6.0
3771,-5.0
3772,10.0
3773,-53.0
3774,-58.0
3775,-6.0
3776,-7.0
3777,-68.0
3778,-26.0
3779,-7.0
3780,14.0
3781,-11.0
3782,-5.0
3783,-5.0
3784,10.0
3785,-66.0
3786,16.0
3787,10.0
3788,-50.0
3789,-6.0
3790,-4.0
3791,-5.0
3792,1.0
3793,-1.0
3794,-6.0
3795,-3.0
3796,-4.0
3797,0.0
3798,-3.0
3799,-4.0
3800,-4.0
3801,-252.0
3802,-48.0
3803,-11.0
3804,-39.0
3805,-70.0
3806,-41.0
3807,-47.0
3808,-71.0
3809,14.0
3810,-58.0
3811,14.0
3812,-4.0
3813,-74.0
3814,-68.0
3815,13.0
3816,6.0
3817,-4.0
3818,-12.0
3819,-4.0
3820,-25.0
3821,-18.0
3822,-48.0
3823,-8.0
3824,-5.0
3825,-11.0
3826,-147.0
3827,-7.0
3828,-6.0
3829,-5.0
3830,12.0
3831,-67.0
3832,-4.0
3833,8.0
3834,16.0
3835,-22.0
3836,-5.0
3837,-11.0
3838,-9.0
3839,-7.0
3840,15.0
3841,-4.0
3842,-4.0
3843,-72.0
3844,-48.0
3845,-54.0
3846,-59.0
3847,-92.0
3848,-10.0
3849,10.0
3850,-11.0
3851,-10.0
3852,-5.0
3853,-6.0
3854,10.0
3855,-5.0
3856,-7.0
3857,-8.0
3858,7.0
3859,-9.0
3860,-15.0
3861,-6.0
3862,-5.0
3863,12.0
3864,-64.0
3865,-74.0
3866,-238.0
3867,-56.0
3868,-260.0
3869,-2.0
3870,1.0
3871,-11.0
3872,-6.0
3873,-51.0
3874,-27.0
3875,-51.0
3876,-57.0
3877,-60.0
3878,-4.0
3879,16.0
3880,-55.0
3881,-61.0
3882,9.0
3883,-127.0
3884,-18.0
3885,14.0
3886,-59.0
3887,-46.0
3888,14.0
3889,13.0
3890,-49.0
3891,-50.0
3892,-50.0
3893,-54.0
3894,-13.0
3895,-72.0
3896,-58.0
3897,-43.0
3898,-51.0
3899,-14.0
3900,-7.0
3901,-51.0
3902,-41.0
3903,-8.0
3904,-8.0
3905,-12.0
3906,8.0
3907,-26.0
3908,-44.0
3909,-39.0
3910,-53.0
3911,-49.0
3912,-7.0
3913,-1.0
3914,-9.0
3915,-6.0
3916,-53.0
3917,-94.0
3918,-50.0
3919,-7.0
3920,12.0
3921,-31.0
3922,-7.0
3923,-5.0
3924,-5.0
3925,-20.0
3926,-107.0
3927,13.0
3928,-71.0
3929,-13.0
3930,-6.0
3931,-56.0
3932,-41.0
3933,7.0
3934,-4.0
3935,-7.0
3936,-8.0
3937,-47.0
3938,-6.0
3939,-7.0
3940,-53.0
3941,-6.0
3942,-1.0
3943,-3.0
3944,-4.0
3945,-9.0
3946,-10.0
3947,-14.0
3948,-6.0
3949,-54.0
3950,-11.0
3951,-27.0
3952,-29.0
3953,-23.0
3954,-51.0
3955,-9.0
3956,-35.0
3957,-44.0
3958,-70.0
3959,-11.0
3960,-10.0
3961,-1.0
3962,-8.0
3963,-32.0
3964,-101.0
3965,-51.0
3966,-15.0
3967,-36.0
3968,-44.0
3969,-17.0
3970,-75.0
3971,8.0
3972,-16.0
3973,-7.0
3974,-7.0
3975,-12.0
3976,11.0
3977,-16.0
3978,-59.0
3979,-21.0
3980,2.0
3981,17.0
3982,-52.0
3983,-23.0
3984,-19.0
3985,-63.0
3986,-16.0
3987,-56.0
3988,-82.0
3989,-24.0
3990,-26.0
3991,-28.0
3992,-9.0
3993,-62.0
3994,7.0
3995,-51.0
3996,-52.0
3997,-9.0
3998,6.0
3999,-10.0
4000,13.0
4001,-64.0
4002,-67.0
4003,-26.0
4004,-31.0
4005,-2.0
4006,-9.0
4007,-27.0
4008,-36.0
4009,-11.0
4010,-9.0
4011,-6.0
4012,15.0
4013,-22.0
4014,-86.0
4015,-8.0
4016,-12.0
4017,-119.0
4018,-70.0
4019,-67.0
4020,6.0
4021,-46.0
4022,-76.0
4023,-11.0
4024,-57.0
4025,-12.0
4026,-13.0
4027,-28.0
4028,-69.0
4029,2.0
4030,-44.0
4031,-63.0
4032,-10.0
4033,12.0
4034,1.0
4035,-32.0
4036,5.0
4037,-9.0
4038,-67.0
4039,2.0
4040,-65.0
4041,5.0
4042,2.0
4043,-35.0
4044,-19.0
4045,10.0
4046,-12.0
4047,-11.0
4048,-98.0
4049,5.0
4050,-7.0
4051,-9.0
4052,-5.0
4053,-24.0
4054,-63.0
4055,-41.0
4056,-12.0
4057,-41.0
4058,13.0
4059,-10.0
4060,-94.0
4061,15.0
4062,-14.0
4063,15.0
4064,-78.0
4065,-21.0
4066,-6.0
4067,-11.0
4068,-72.0
4069,-17.0
4070,-84.0
4071,-58.0
4072,6.0
4073,-9.0
4074,10.0
4075,-18.0
4076,-9.0
4077,2.0
4078,-13.0
4079,-14.0
4080,-13.0
4081,6.0
4082,9.0
4083,-19.0
4084,-13.0
4085,-11.0
4086,-16.0
4087,-13.0
4088,12.0
4089,-12.0
4090,7.0
4091,-7.0
4092,-23.0
4093,-10.0
4094,-4.0
4095,0.0
4096,-5.0
4097,-10.0
4098,10.0
4099,-15.0
4100,-12.0
4101,15.0
4102,-11.0
4103,-36.0
4104,-14.0
4105,-10.0
4106,-5.0
4107,-21.0
4108,-53.0
4109,-22.0
4110,-22.0
4111,-15.0
4112,-10.0
4113,-10.0
4114,6.0
4115,-10.0
4116,14.0
4117,-24.0
4118,-42.0
4119,-7.0
4120,-8.0
4121,-10.0
4122,-55.0
4123,-29.0
4124,-13.0
4125,-12.0
4126,-12.0
4127,3.0
4128,12.0
4129,-73.0
4130,4.0
4131,-11.0
4132,-25.0
4133,-14.0
4134,-15.0
4135,6.0
4136,-14.0
4137,8.0
4138,-13.0
4139,-23.0
4140,-32.0
4141,-8.0
4142,-37.0
4143,-14.0
4144,-5.0
4145,-21.0
4146,-11.0
4147,-11.0
4148,-12.0
4149,-8.0
4150,-59.0
4151,-18.0
4152,12.0
4153,-21.0
4154,-33.0
4155,-51.0
4156,-33.0
4157,-45.0
4158,-47.0
4159,3.0
4160,-68.0
4161,5.0
4162,-23.0
4163,-7.0
4164,-55.0
4165,-18.0
4166,-19.0
4167,-12.0
4168,-158.0
4169,-8.0
4170,-11.0
4171,-6.0
4172,-6.0
4173,-11.0
4174,-13.0
4175,-10.0
4176,6.0
4177,-7.0
4178,6.0
4179,-10.0
4180,-17.0
4181,-32.0
4182,-38.0
4183,-24.0
4184,-23.0
4185,-2.0
4186,-59.0
4187,-16.0
4188,4.0
4189,-6.0
4190,-13.0
4191,-23.0
4192,7.0
4193,0.0
4194,-10.0
4195,-20.0
4196,-39.0
4197,-68.0
4198,9.0
4199,14.0
4200,11.0
4201,4.0
4202,-7.0
4203,8.0
4204,-9.0
4205,-8.0
4206,-15.0
4207,-7.0
4208,-6.0
4209,-10.0
4210,-7.0
4211,6.0
4212,-12.0
4213,-6.0
4214,-7.0
4215,-18.0
4216,-11.0
4217,6.0
4218,-19.0
4219,-2.0
4220,16.0
4221,-8.0
4222,-10.0
4223,-29.0
4224,-7.0
4225,-10.0
4226,-6.0
4227,-13.0
4228,-15.0
4229,-7.0
4230,-6.0
4231,-8.0
4232,-75.0
4233,-3.0
4234,-6.0
4235,3.0
4236,15.0
4237,-17.0
4238,-32.0
4239,-50.0
4240,-51.0
4241,-40.0
4242,-38.0
4243,-32.0
4244,-124.0
4245,-66.0
4246,-83.0
4247,-230.0
4248,-77.0
4249,-89.0
4250,-29.0
4251,-25.0
4252,-14.0
4253,-6.0
4254,-14.0
4255,-14.0
4256,-13.0
4257,-70.0
4258,-18.0
4259,-8.0
4260,-8.0
4261,-7.0
4262,-3.0
4263,-6.0
4264,5.0
4265,-4.0
4266,-11.0
4267,-7.0
4268,15.0
4269,-3.0
4270,-6.0
4271,-6.0
4272,-6.0
4273,-84.0
4274,-75.0
4275,-500.0
4276,-19.0
4277,-48.0
4278,-23.0
4279,-23.0
4280,-56.0
4281,-7.0
4282,-42.0
4283,-63.0
4284,-16.0
4285,-49.0
4286,-108.0
4287,-35.0
4288,-17.0
4289,-30.0
4290,-31.0
4291,-61.0
4292,-18.0
4293,-96.0
4294,-4.0
4295,13.0
4296,15.0
4297,-52.0
4298,-54.0
4299,-57.0
4300,6.0
4301,-63.0
4302,0.0
4303,-52.0
4304,-49.0
4305,15.0
4306,10.0
4307,-52.0
4308,-20.0
4309,-22.0
4310,-16.0
4311,-15.0
4312,-21.0
4313,12.0
4314,-44.0
4315,11.0
4316,-5.0
4317,10.0
4318,-18.0
4319,-14.0
4320,-12.0
4321,-52.0
4322,-57.0
4323,-32.0
4324,-22.0
4325,13.0
4326,-39.0
4327,-97.0
4328,-10.0
4329,-46.0
4330,-54.0
4331,-72.0
4332,12.0
4333,-65.0
4334,-59.0
4335,-11.0
4336,-14.0
4337,-13.0
4338,-11.0
4339,-79.0
4340,-40.0
4341,-44.0
4342,-15.0
4343,-38.0
4344,-40.0
4345,-82.0
4346,-23.0
4347,-68.0
4348,-266.0
4349,-43.0
4350,-87.0
4351,-11.0
4352,-26.0
4353,-8.0
4354,-35.0
4355,-12.0
4356,-53.0
4357,-15.0
4358,-6.0
4359,-11.0
4360,-10.0
4361,-9.0
4362,-8.0
4363,-72.0
4364,-10.0
4365,-57.0
4366,-9.0
4367,-8.0
4368,-8.0
4369,-9.0
4370,-12.0
4371,-6.0
4372,-32.0
4373,-12.0
4374,1.0
4375,-9.0
4376,-12.0
4377,-5.0
4378,-7.0
4379,-8.0
4380,-74.0
4381,-40.0
4382,-10.0
4383,-20.0
4384,-32.0
4385,-6.0
4386,-42.0
4387,-10.0
4388,-50.0
4389,-6.0
4390,-45.0
4391,-4.0
4392,-14.0
4393,-55.0
4394,-117.0
4395,-64.0
4396,-7.0
4397,-6.0
4398,9.0
4399,5.0
4400,-61.0
4401,-10.0
4402,7.0
4403,-44.0
4404,-63.0
4405,-16.0
4406,-13.0
4407,-6.0
4408,-59.0
4409,-5.0
4410,2.0
4411,-53.0
4412,-23.0
4413,-14.0
4414,-7.0
4415,-19.0
4416,-8.0
4417,-43.0
4418,-8.0
4419,-8.0
4420,-7.0
4421,-27.0
4422,-500.0
4423,-500.0
4424,-500.0
4425,-225.0
4426,-291.0
4427,-195.0
4428,-500.0
4429,-154.0
4430,-96.0
4431,-150.0
4432,-74.0
4433,-500.0
4434,-339.0
4435,-239.0
4436,-81.0
4437,-77.0
4438,-69.0
4439,-150.0
4440,-265.0
4441,-60.0
4442,-60.0
4443,-59.0
4444,-91.0
4445,-14.0
4446,2.0
4447,-18.0
4448,-67.0
4449,-44.0
4450,-19.0
4451,-15.0
4452,-53.0
4453,9.0
4454,8.0
4455,-76.0
4456,-18.0
4457,0.0
4458,-59.0
4459,-72.0
4460,-30.0
4461,-63.0
4462,10.0
4463,-75.0
4464,-47.0
4465,-64.0
4466,-48.0
4467,-72.0
4468,12.0
4469,13.0
4470,-74.0
4471,13.0
4472,-56.0
4473,0.0
4474,-42.0
4475,-73.0
4476,-31.0
4477,-60.0
4478,-112.0
4479,-93.0
4480,3.0
4481,-6.0
4482,-71.0
4483,13.0
4484,-66.0
4485,-60.0
4486,8.0
4487,-64.0
4488,-7.0
4489,-66.0
4490,-54.0
4491,-4.0
4492,-73.0
4493,-60.0
4494,-22.0
4495,-45.0
4496,3.0
4497,-58.0
4498,-50.0
4499,-56.0
4500,-54.0
4501,-11.0
4502,-58.0
4503,-61.0
4504,-37.0
4505,-56.0
4506,-59.0
4507,15.0
4508,-66.0
4509,-72.0
4510,-136.0
4511,-13.0
4512,-67.0
4513,10.0
4514,-54.0
4515,-81.0
4516,-35.0
4517,-58.0
4518,-66.0
4519,4.0
4520,11.0
4521,-132.0
4522,-62.0
4523,-64.0
4524,-69.0
4525,-8.0
4526,-23.0
4527,-9.0
4528,-35.0
4529,-174.0
4530,-95.0
4531,-223.0
4532,-214.0
4533,-146.0
4534,-44.0
4535,-8.0
4536,-78.0
4537,-26.0
4538,-36.0
4539,-36.0
4540,3.0
4541,-21.0
4542,-50.0
4543,-42.0
4544,-104.0
4545,-22.0
4546,-52.0
4547,-55.0
4548,-92.0
4549,-51.0
4550,-21.0
4551,-173.0
4552,-500.0
4553,-205.0
4554,-223.0
4555,-255.0
4556,-23.0
4557,-23.0
4558,-190.0
4559,-11.0
4560,-65.0
4561,-21.0
4562,-9.0
4563,-108.0
4564,-114.0
4565,-46.0
4566,-49.0
4567,-70.0
4568,-44.0
4569,-53.0
4570,-43.0
4571,-31.0
4572,-72.0
4573,-11.0
4574,-90.0
4575,-59.0
4576,-36.0
4577,-146.0
4578,-96.0
4579,-45.0
4580,-43.0
4581,-83.0
4582,-48.0
4583,0.0
4584,13.0
4585,-78.0
4586,-113.0
4587,-133.0
4588,-49.0
4589,10.0
4590,-56.0
4591,-60.0
4592,-45.0
4593,-39.0
4594,-190.0
4595,-79.0
4596,-62.0
4597,-21.0
4598,-41.0
4599,-48.0
4600,-93.0
4601,-87.0
4602,-9.0
4603,9.0
4604,-60.0
4605,3.0
4606,-2.0
4607,-63.0
4608,-32.0
4609,-4.0
4610,-44.0
4611,-96.0
4612,-46.0
4613,-32.0
4614,-48.0
4615,-102.0
4616,-253.0
4617,-107.0
4618,-81.0
4619,-27.0
4620,-65.0
4621,-45.0
4622,-7.0
4623,-13.0
4624,-1.0
4625,-16.0
4626,-8.0
4627,-23.0
4628,-8.0
4629,-103.0
4630,-37.0
4631,7.0
4632,-7.0
4633,-28.0
4634,-31.0
4635,-500.0
4636,-500.0
4637,-281.0
4638,-72.0
4639,-61.0
4640,-10.0
4641,-88.0
4642,-67.0
4643,-5.0
4644,-53.0
4645,-72.0
4646,-24.0
4647,-53.0
4648,-10.0
4649,-68.0
4650,-11.0
4651,-5.0
4652,12.0
4653,-14.0
4654,-11.0
4655,-63.0
4656,-8.0
4657,-5.0
4658,-5.0
4659,-81.0
4660,-41.0
4661,-13.0
4662,-49.0
4663,-5.0
4664,-5.0
4665,-107.0
4666,-5.0
4667,-102.0
4668,-55.0
4669,-83.0
4670,-82.0
4671,-64.0
4672,-83.0
4673,-76.0
4674,-114.0
4675,-11.0
4676,0.0
4677,4.0
4678,-60.0
4679,-48.0
4680,-3.0
4681,-55.0
4682,-18.0
4683,-56.0
4684,1.0
4685,-33.0
4686,2.0
4687,-10.0
4688,-52.0
4689,-15.0
4690,-54.0
4691,-84.0
4692,-12.0
4693,-99.0
4694,-106.0
4695,-13.0
4696,8.0
4697,8.0
4698,-60.0
4699,-70.0
4700,-12.0
4701,-69.0
4702,-16.0
4703,-8.0
4704,-57.0
4705,-110.0
4706,-5.0
4707,-48.0
4708,-86.0
4709,-67.0
4710,-59.0
4711,-3.0
4712,6.0
4713,11.0
4714,14.0
4715,-53.0
4716,-22.0
4717,-47.0
4718,-41.0
4719,-45.0
4720,-41.0
4721,-53.0
4722,-177.0
4723,-188.0
4724,-43.0
4725,-79.0
4726,-58.0
4727,-81.0
4728,-17.0
4729,-98.0
4730,-72.0
4731,-4.0
4732,-7.0
4733,-136.0
4734,-500.0
4735,-96.0
4736,-115.0
4737,-131.0
4738,-52.0
4739,14.0
4740,-68.0
4741,-12.0
4742,-135.0
4743,-41.0
4744,-1.0
4745,-8.0
4746,0.0
4747,-30.0
4748,-13.0
4749,-13.0
4750,-8.0
4751,-51.0
4752,-8.0
4753,2.0
4754,-56.0
4755,-23.0
4756,-89.0
4757,-14.0
4758,-14.0
4759,11.0
4760,7.0
4761,-59.0
4762,6.0
4763,-87.0
4764,-48.0
4765,-42.0
4766,14.0
4767,-99.0
4768,-26.0
4769,0.0
4770,-42.0
4771,-13.0
4772,-64.0
4773,-38.0
4774,-76.0
4775,-84.0
4776,-37.0
4777,-1.0
4778,-42.0
4779,-9.0
4780,12.0
4781,-62.0
4782,-31.0
4783,-42.0
4784,-58.0
4785,-83.0
4786,-41.0
4787,-45.0
4788,-40.0
4789,-61.0
4790,-4.0
4791,-54.0
4792,-12.0
4793,-46.0
4794,-84.0
4795,-52.0
4796,-62.0
4797,-14.0
4798,8.0
4799,-39.0
4800,-124.0
4801,-107.0
4802,-22.0
4803,-32.0
4804,6.0
4805,13.0
4806,-65.0
4807,-60.0
4808,-35.0
4809,-94.0
4810,-76.0
4811,-38.0
4812,-38.0
4813,-59.0
4814,-36.0
4815,-48.0
4816,-41.0
4817,-82.0
4818,13.0
4819,-84.0
4820,-21.0
4821,-8.0
4822,-58.0
4823,-56.0
4824,-37.0
4825,-6.0
4826,-49.0
4827,-73.0
4828,-51.0
4829,-59.0
4830,-12.0
4831,-500.0
4832,-108.0
4833,-75.0
4834,-16.0
4835,-53.0
4836,-14.0
4837,-52.0
4838,-78.0
4839,-79.0
4840,-15.0
4841,-246.0
4842,-221.0
4843,-17.0
4844,13.0
4845,-72.0
4846,-44.0
4847,-73.0
4848,-44.0
4849,-58.0
4850,-49.0
4851,8.0
4852,-56.0
4853,-67.0
4854,-26.0
4855,-39.0
4856,13.0
4857,13.0
4858,-1.0
4859,-53.0
4860,-83.0
4861,-61.0
4862,-53.0
4863,-63.0
4864,-16.0
4865,-103.0
4866,-55.0
4867,-70.0
4868,9.0
4869,-64.0
4870,-7.0
4871,-41.0
4872,-65.0
4873,-52.0
4874,6.0
4875,-40.0
4876,-21.0
4877,-36.0
4878,-19.0
4879,-80.0
4880,-55.0
4881,-47.0
4882,-86.0
4883,-4.0
4884,-3.0
4885,-34.0
4886,10.0
4887,-500.0
4888,-500.0
4889,-500.0
4890,-500.0
4891,-500.0
4892,-500.0
4893,-500.0
4894,-500.0
4895,-500.0
4896,-500.0
4897,-500.0
4898,-500.0
4899,-500.0
4900,-500.0
4901,-500.0
4902,-500.0
4903,-500.0
4904,-500.0
4905,-337.0
4906,-127.0
4907,-113.0
4908,-107.0
4909,-188.0
4910,-77.0
4911,-155.0
4912,-500.0
4913,-500.0
4914,-66.0
4915,-173.0
4916,-500.0
4917,-262.0
4918,-359.0
4919,-324.0
4920,-220.0
4921,-500.0
4922,-175.0
4923,-227.0
4924,-500.0
4925,-120.0
4926,-500.0
4927,-110.0
4928,-500.0
4929,-200.0
4930,-386.0
4931,-500.0
4932,-185.0
4933,-242.0
4934,-500.0
4935,-233.0
4936,-117.0
4937,-63.0
4938,-28.0
4939,-87.0
4940,-79.0
4941,-317.0
4942,-127.0
4943,-85.0
4944,-189.0
4945,-63.0
4946,-23.0
4947,-129.0
4948,-102.0
4949,-113.0
4950,-44.0
4951,-143.0
4952,-291.0
4953,-176.0
4954,-54.0
4955,-46.0
4956,-102.0
4957,-90.0
4958,-224.0
4959,-329.0
4960,-81.0
4961,-140.0
4962,-192.0
4963,-173.0
4964,-116.0
4965,-169.0
4966,-66.0
4967,-77.0
4968,-55.0
4969,-31.0
4970,-101.0
4971,-166.0
4972,-259.0
4973,-124.0
4974,-132.0
4975,-127.0
4976,-129.0
4977,-203.0
4978,-500.0
4979,-119.0
4980,-269.0
4981,-103.0
4982,-202.0
4983,-209.0
4984,-179.0
4985,-81.0
4986,-110.0
4987,-73.0
4988,-100.0
4989,-500.0
4990,-147.0
4991,-123.0
4992,-85.0
4993,-165.0
4994,-75.0
4995,-58.0
4996,-149.0
4997,-500.0
4998,-143.0
4999,-73.0
5000,-74.0
5001,-96.0
5002,-146.0
5003,-101.0
5004,-67.0
5005,-92.0
5006,-257.0
5007,-91.0
5008,-20.0
5009,-118.0
5010,-43.0
5011,-102.0
5012,-500.0
5013,-98.0
5014,-189.0
5015,-69.0
5016,-112.0
5017,-123.0
5018,-107.0
5019,-64.0
5020,-93.0
5021,-85.0
5022,-500.0
5023,-140.0
5024,-39.0
5025,-94.0
5026,-72.0
5027,-90.0
5028,-45.0
5029,-193.0
5030,-80.0
5031,-72.0
5032,-59.0
5033,-90.0
5034,-89.0
5035,-39.0
5036,-85.0
5037,-65.0
5038,-301.0
5039,-59.0
5040,-83.0
5041,-70.0
5042,-84.0
5043,-500.0
5044,-80.0
5045,-172.0
5046,-94.0
5047,-78.0
5048,-66.0
5049,-59.0
5050,-163.0
5051,-120.0
5052,-78.0
5053,-206.0
5054,-140.0
5055,-76.0
5056,-500.0
5057,-78.0
5058,-152.0
5059,-85.0
5060,-163.0
5061,-71.0
5062,-322.0
5063,-137.0
5064,-240.0
5065,-78.0
5066,-199.0
5067,-351.0
5068,5.0
5069,-236.0
5070,-500.0
5071,-109.0
5072,-146.0
5073,-98.0
5074,-106.0
5075,-397.0
5076,-208.0
5077,-97.0
5078,-37.0
5079,-291.0
5080,-58.0
5081,-146.0
5082,-32.0
5083,-120.0
5084,-117.0
5085,-363.0
5086,-28.0
5087,-197.0
5088,-104.0
5089,-116.0
5090,4.0
5091,-192.0
5092,-71.0
5093,-84.0
5094,-23.0
5095,-168.0
5096,-222.0
5097,-113.0
5098,-41.0
5099,-48.0
5100,-146.0
5101,-33.0
5102,-111.0
5103,-251.0
5104,-262.0
5105,-289.0
5106,-299.0
5107,-20.0
5108,-11.0
5109,-20.0
5110,-142.0
5111,-69.0
5112,-178.0
5113,1.0
5114,-77.0
5115,-108.0
5116,-113.0
5117,6.0
5118,-228.0
5119,-180.0
5120,-32.0
5121,-86.0
5122,-100.0
5123,-273.0
5124,-97.0
5125,-123.0
5126,-196.0
5127,-105.0
5128,-17.0
5129,-94.0
5130,-139.0
5131,-21.0
5132,-31.0
5133,-134.0
5134,-186.0
5135,-75.0
5136,-140.0
5137,-64.0
5138,-130.0
5139,-11.0
5140,-91.0
5141,-132.0
5142,-22.0
5143,-117.0
5144,-85.0
5145,-247.0
5146,-78.0
5147,-86.0
5148,-56.0
5149,-42.0
5150,-30.0
5151,-57.0
5152,-38.0
5153,-47.0
5154,-200.0
5155,11.0
5156,-81.0
5157,-87.0
5158,-125.0
5159,-88.0
5160,-30.0
5161,-87.0
5162,-57.0
5163,-105.0
5164,-18.0
5165,-69.0
5166,0.0
5167,-81.0
5168,-150.0
5169,-27.0
5170,-500.0
5171,-500.0
5172,-312.0
5173,-156.0
5174,-42.0
5175,-64.0
5176,-382.0
5177,-155.0
5178,-63.0
5179,-173.0
5180,-225.0
5181,-101.0
5182,5.0
5183,-77.0
5184,-500.0
5185,-247.0
5186,-80.0
5187,-137.0
5188,-41.0
5189,-77.0
5190,-93.0
5191,-115.0
5192,-500.0
5193,-303.0
5194,-101.0
5195,0.0
5196,-148.0
5197,-251.0
5198,9.0
5199,-113.0
5200,-108.0
5201,-261.0
5202,-94.0
5203,-120.0
5204,-245.0
5205,-72.0
5206,-86.0
5207,-14.0
5208,-36.0
5209,-78.0
5210,-57.0
5211,-56.0
5212,-105.0
5213,-126.0
5214,-21.0
5215,10.0
5216,-80.0
5217,-49.0
5218,-19.0
5219,-15.0
5220,-22.0
5221,-105.0
5222,-76.0
5223,-7.0
5224,-212.0
5225,-10.0
5226,-317.0
5227,-82.0
5228,-15.0
5229,-55.0
5230,-73.0
5231,-85.0
5232,-9.0
5233,-70.0
5234,-4.0
5235,-91.0
5236,-64.0
5237,-109.0
5238,-118.0
5239,-180.0
5240,-65.0
5241,13.0
5242,-126.0
5243,-121.0
5244,-65.0
5245,-28.0
5246,-75.0
5247,-85.0
5248,-55.0
5249,-217.0
5250,-100.0
5251,-69.0
5252,-112.0
5253,-136.0
5254,-51.0
5255,-61.0
5256,-92.0
5257,-11.0
5258,-41.0
5259,-42.0
5260,-80.0
5261,-27.0
5262,-97.0
5263,-113.0
5264,-173.0
5265,-105.0
5266,-9.0
5267,-50.0
5268,-39.0
5269,-500.0
5270,-254.0
5271,-16.0
5272,-55.0
5273,-13.0
5274,1.0
5275,-56.0
5276,1.0
5277,-35.0
5278,-77.0
5279,-69.0
5280,-52.0
5281,-28.0
5282,-83.0
5283,-82.0
5284,-19.0
5285,-200.0
5286,-24.0
5287,-49.0
5288,-18.0
5289,-59.0
5290,-44.0
5291,-16.0
5292,-93.0
5293,11.0
5294,-113.0
5295,-64.0
5296,-6.0
5297,0.0
5298,-130.0
5299,-150.0
5300,-141.0
5301,-83.0
5302,1.0
5303,-71.0
5304,-70.0
5305,-49.0
5306,-13.0
5307,-73.0
5308,-59.0
5309,-7.0
5310,2.0
5311,-12.0
5312,5.0
5313,-20.0
5314,-15.0
5315,-39.0
5316,-64.0
5317,-41.0
5318,-132.0
5319,-95.0
5320,0.0
5321,-73.0
5322,-54.0
5323,-6.0
5324,-133.0
5325,-58.0
5326,-61.0
5327,14.0
5328,-9.0
5329,-319.0
5330,-63.0
5331,-65.0
5332,-39.0
5333,-58.0
5334,-23.0
5335,-51.0
5336,-67.0
5337,-20.0
5338,-5.0
5339,-61.0
5340,-18.0
5341,-7.0
5342,-48.0
5343,-82.0
5344,-25.0
5345,-44.0
5346,-253.0
5347,-12.0
5348,-74.0
5349,-18.0
5350,-92.0
5351,-13.0
5352,-70.0
5353,-37.0
5354,-50.0
5355,-22.0
5356,-44.0
5357,-212.0
5358,-22.0
5359,-97.0
5360,-83.0
5361,-78.0
5362,-500.0
5363,-45.0
5364,-53.0
5365,-176.0
5366,-58.0
5367,-65.0
5368,-101.0
5369,-253.0
5370,-83.0
5371,-89.0
5372,-93.0
5373,-55.0
5374,-135.0
5375,-84.0
5376,-11.0
5377,-32.0
5378,-21.0
5379,-104.0
5380,-21.0
5381,-14.0
5382,-38.0
5383,-49.0
5384,-76.0
5385,-20.0
5386,-72.0
5387,-95.0
5388,-64.0
5389,-55.0
5390,-26.0
5391,-8.0
5392,-31.0
5393,-19.0
5394,-2.0
5395,-36.0
5396,-65.0
5397,-50.0
5398,-9.0
5399,-92.0
5400,-199.0
5401,-13.0
5402,-15.0
5403,-69.0
5404,-47.0
5405,-101.0
5406,-11.0
5407,-160.0
5408,-163.0
5409,-121.0
5410,-99.0
5411,-49.0
5412,-30.0
5413,-78.0
5414,-62.0
5415,-40.0
5416,-53.0
5417,-46.0
5418,-91.0
5419,-35.0
5420,-126.0
5421,-137.0
5422,-272.0
5423,-500.0
5424,-500.0
5425,-500.0
5426,-500.0
5427,-220.0
5428,-48.0
5429,-103.0
5430,-49.0
5431,-10.0
5432,-44.0
5433,-49.0
5434,-150.0
5435,-66.0
5436,-259.0
5437,-71.0
5438,-17.0
5439,-57.0
5440,-108.0
5441,-147.0
5442,-33.0
5443,-70.0
5444,-26.0
5445,-20.0
5446,-19.0
5447,-50.0
5448,-40.0
5449,-76.0
5450,-64.0
5451,-62.0
5452,-59.0
5453,-19.0
5454,-51.0
5455,-48.0
5456,-154.0
5457,-174.0
5458,-113.0
5459,-36.0
5460,-140.0
5461,-48.0
5462,-20.0
5463,-21.0
5464,-27.0
5465,-19.0
5466,-94.0
5467,-165.0
5468,-108.0
5469,-71.0
5470,-131.0
5471,-10.0
5472,-8.0
5473,-6.0
5474,-41.0
